URL	MobileURL	Date	Title	Relevant
http://www.wlsam.com/news/hero-exchanged-fire-with-gunman-then-helped-chase-him-down/		11/7/17 11:00	" ‘ Hero exchanged fire with gunman , then helped chase him down | WLS - AM 890"	F
http://www.opposingviews.com/i/society/animal-rights/heres-hunting-picture-landed-12-year-old-hot-water-photo	http://www.opposingviews.com/i/society/animal-rights/heres-hunting-picture-landed-12-year-old-hot-water-photo?amp	11/2/17 20:15	Here The Hunting Picture That Landed A 12 - Year - Old In Hot Water ( Photo ) 	F
http://www.sfgate.com/bayarea/article/Kate-Steinle-killer-s-rambling-account-He-12324625.php	http://www.sfgate.com/bayarea/amp/Kate-Steinle-killer-s-rambling-account-He-12324625.php	11/2/17 0:00	"Kate Steinle killer rambling account : He fired at  sea animal , or stepped on the gun"	F
https://www.aol.com/article/news/2017/11/08/dad-accused-of-killing-teen-son-opposed-his-sexuality-friends-say/23270768/		11/8/17 16:45	"Dad accused of killing teen son opposed his sexuality , friends say"	F
http://kron4.com/ap/the-latest-trial-starts-for-san-francisco-pier-murder-case/		11/2/17 17:00	The Latest : Father recalls shooting that killed daughter	F
http://www.mytwintiers.com/news/national/resident-confronted-chased-church-shooting-suspect/851985304		11/6/17 11:00	"Resident confronted , chased church shooting suspect"	F
http://www.localsyr.com/news/national/resident-confronted-chased-church-shooting-suspect/851984898		11/6/17 11:00	"Resident confronted , chased church shooting suspect"	F
http://www.mychamplainvalley.com/news/national/resident-confronted-chased-church-shooting-suspect/851985270		11/6/17 10:45	"Resident confronted , chased church shooting suspect"	F
http://www.pahomepage.com/news/national/resident-confronted-chased-church-shooting-suspect/851985185		11/6/17 11:15	"Resident confronted , chased church shooting suspect"	F
http://www.channel4000.com/nation/resident-confronted-chased-church-shooting-suspect/652406625		11/6/17 11:15	"Resident confronted , chased church shooting suspect"	F
http://www.rochesterfirst.com/news/national/resident-confronted-chased-church-shooting-suspect/851985321		11/6/17 10:30	"Resident confronted , chased church shooting suspect"	F
http://www.nwahomepage.com/news/national/resident-confronted-chased-church-shooting-suspect/851984660		11/6/17 10:00	"Resident confronted , chased church shooting suspect"	F
http://www.myarklamiss.com/news/national/resident-confronted-chased-church-shooting-suspect/851985083		11/6/17 10:00	"Resident confronted , chased church shooting suspect"	F
http://www.mystateline.com/news/national/resident-confronted-chased-church-shooting-suspect/851984626		11/6/17 8:45	"Resident confronted , chased church shooting suspect"	F
http://www.yourcentralvalley.com/news/national/resident-confronted-chased-church-shooting-suspect/851985134		11/6/17 8:45	"Resident confronted , chased church shooting suspect"	F
http://www.yourerie.com/news/national/resident-confronted-chased-church-shooting-suspect/851984830		11/6/17 8:45	"Resident confronted , chased church shooting suspect"	F
http://www.ozarksfirst.com/news/national/resident-confronted-chased-church-shooting-suspect/851985389		11/6/17 8:45	"Resident confronted , chased church shooting suspect"	F
https://www.click2houston.com/news/national/resident-confronted-chased-church-shooting-suspect_	https://amp.click2houston.com/news/national/resident-confronted-chased-church-shooting-suspect_	11/6/17 13:00	"Resident confronted , chased church shooting suspect"	F
http://www.myhighplains.com/news/national/resident-confronted-chased-church-shooting-suspect/851985423		11/6/17 8:30	"Resident confronted , chased church shooting suspect"	F
http://www.mypanhandle.com/news/national/resident-confronted-chased-church-shooting-suspect/851984694		11/6/17 8:30	"Resident confronted , chased church shooting suspect"	F
http://www.ktxs.com/news/national/resident-confronted-chased-church-shooting-suspect/652406587		11/6/17 9:00	"Resident confronted , chased church shooting suspect"	F
http://www.informnny.com/news/national/resident-confronted-chased-church-shooting-suspect/851984643		11/6/17 9:00	"Resident confronted , chased church shooting suspect"	F
http://www.westernslopenow.com/news/national/resident-confronted-chased-church-shooting-suspect/851984558		11/6/17 9:45	"Resident confronted , chased church shooting suspect"	F
http://www.everythinglubbock.com/news/national/resident-confronted-chased-church-shooting-suspect/851984575		11/6/17 9:15	"Resident confronted , chased church shooting suspect"	F
http://www.ourquadcities.com/news/national/resident-confronted-chased-church-shooting-suspect/851985355		11/6/17 9:45	"Resident confronted , chased church shooting suspect"	F
http://www.mychamplainvalley.com:80/news/national/resident-confronted-chased-church-shooting-suspect/851985270		11/6/17 9:00	"Resident confronted , chased church shooting suspect"	F
http://www.tristatehomepage.com/news/national/resident-confronted-chased-church-shooting-suspect/851984745		11/6/17 10:30	"Resident confronted , chased church shooting suspect"	F
http://www.centralillinoisproud.com/news/national/resident-confronted-chased-church-shooting-suspect/851985440		11/6/17 11:00	"Resident confronted , chased church shooting suspect"	F
http://www.seattlepi.com/news/article/12-year-old-boy-fatally-shot-by-best-friend-1101601.php	http://www.seattlepi.com/news/amp/12-year-old-boy-fatally-shot-by-best-friend-1101601.php	11/4/17 20:00	12 - year - old boy fatally shot by  best friend  	T
https://www.10tv.com/article/teen-injured-accidental-shooting-west-columbus		11/4/17 7:45	"Teen injured in accidental shooting in west Columbus | WBNS - 10TV Columbus , Ohio"	T
https://patch.com/washington/bellevue/s/g9y0g/woman-killed-sugar-daddy-after-he-cut-her-off-bucks-da	https://patch.com/pennsylvania/newtown-pa/amp/27337840/woman-killed-sugar-daddy-after-he-cut-her-bucks-da	11/7/17 19:00	Woman Killed  Sugar Daddy  After He Cut Her Off : Bucks DA	F
http://www.fourstateshomepage.com/news/national/resident-confronted-chased-church-shooting-suspect/851984592		11/6/17 7:45	"Resident confronted , chased church shooting suspect"	F
http://www.arklatexhomepage.com/news/national/resident-confronted-chased-church-shooting-suspect/851984490		11/6/17 8:00	"Resident confronted , chased church shooting suspect"	F
http://www.bigcountryhomepage.com/news/national/resident-confronted-chased-church-shooting-suspect/851985253		11/6/17 8:15	"Resident confronted , chased church shooting suspect"	F
http://www.kesq.com/news/national-world/resident-confronted-chased-church-shooting-suspect/652407147		11/6/17 8:15	"Resident confronted , chased church shooting suspect"	F
http://fox61.com/2017/11/05/this-man-may-have-prevented-the-texas-mass-shooting-from-getting-any-deadlier/	http://fox61.com/2017/11/05/this-man-may-have-prevented-the-texas-mass-shooting-from-getting-any-deadlier/amp/	11/6/17 4:30	This man may have prevented the Texas mass shooting from getting any deadlier	F
https://kobi5.com/news/aloha-dad-unintentionally-shoots-son-64726/	https://kobi5.com/news/aloha-dad-unintentionally-shoots-son-64726/amp/	11/10/17 1:15	Aloha dad unintentionally shoots son	F
http://www.fox5vegas.com/story/36773793/man-exchanged-fire-with-gunman-then-joined-another-man-to-chase-shooter		11/6/17 20:45	"Man exchanged fire with gunman , then joined another man to chase - FOX5 Vegas"	F
http://www.foxcarolina.com/story/36773793/man-exchanged-fire-with-gunman-then-joined-another-man-to-chase-shooter		11/6/17 20:00	"Man exchanged fire with gunman , then joined another man to chase"	F
http://www.wsmv.com/story/36773793/man-exchanged-fire-with-gunman-then-joined-another-man-to-chase-shooter		11/6/17 19:00	"Man exchanged fire with gunman , then joined another man to chase"	F
http://www.westernmassnews.com/story/36773793/man-exchanged-fire-with-gunman-then-joined-another-man-to-chase-shooter		11/6/17 19:45	"Man exchanged fire with gunman , then joined another man to chase - Western Mass News"	F
http://www.wfsb.com/story/36773793/man-exchanged-fire-with-gunman-then-joined-another-man-to-chase-shooter		11/6/17 20:00	"Man exchanged fire with gunman , then joined another man to chase"	F
http://www.kctv5.com/story/36773793/man-exchanged-fire-with-gunman-then-joined-another-man-to-chase-shooter		11/6/17 20:30	"Man exchanged fire with gunman , then joined another man to chase"	F
http://www.wnem.com/story/36773793/man-exchanged-fire-with-gunman-then-joined-another-man-to-chase-shooter		11/6/17 21:15	"Man exchanged fire with gunman , then joined another man to chase"	F
http://registerguard.com/rg/news/local/36134758-75/eugene-man-charged-with-child-pornography-possessing-images-depicting-bestiality-pornography.html.csp		11/10/17 20:45	"Eugene man charged with child pornography , possessing images depicting bestiality pornography | Local"	F
http://savannahnow.com/news/crime-courts/2017-11-08/savannah-man-convicted-murder-december-execution-ardsley-park		11/8/17 22:45	Savannah man convicted of murder in December  execution  in Ardsley Park	F
http://savannahnow.com/crime-courts/news/2017-11-08/savannah-man-convicted-murder-december-execution-ardsley-park		11/9/17 16:45	Savannah man convicted of murder in December  execution  in Ardsley Park	F
https://www.sevendaysvt.com/vermont/questions-arise-about-heroic-response-to-dcf-worker-shooting/Content?oid=9963733	https://www.sevendaysvt.com/vermont/questions-arise-about-heroic-response-to-dcf-worker-shooting/Content?oid=9963733 =AMP+HTML	11/8/17 15:45	Questions Arise About Heroic Response to DCF Worker Shooting | Crime | Seven Days	F
http://www.unionrecorder.com/news/update-gun-discharges-in-third-grader-s-book-bag/article_12323ddc-c65b-11e7-a275-f77a9d106f20.html		11/10/17 23:45	UPDATE : Gun discharges in third - grader book bag | News	T
http://www.unionrecorder.com/news/ga_fl_news/gun-discharges-in-third-grader-s-book-bag/article_b795781f-87fa-56c5-bb7c-67c899f32e80.html		11/11/17 4:00	Gun discharges in third - grader book bag | Ga Fl News	T
http://www.timesenterprise.com/news/ga_fl_news/gun-discharges-in-third-grader-s-book-bag/article_dc76a1d1-7d6e-57b6-ba97-dcf03598bb39.html		11/11/17 1:45	Gun discharges in third - grader book bag | Ga Fl News	T
http://www.moultrieobserver.com/news/ga_fl_news/gun-discharges-in-third-grader-s-book-bag/article_4f43ded2-b94c-5831-938e-4b39d4642a87.html		11/11/17 1:45	Gun discharges in third - grader book bag | Ga Fl News	T
http://www.tiftongazette.com/news/ga_fl_news/gun-discharges-in-third-grader-s-book-bag/article_c5b76e04-774a-585e-8e36-dd65b8e74443.html		11/11/17 1:30	Gun discharges in third - grader book bag | Ga Fl News	T
http://www.suwanneedemocrat.com/news/ga_fl_news/gun-discharges-in-third-grader-s-book-bag/article_adc7b985-5d86-5420-b9f0-729f06ba4c96.html		11/11/17 5:00	Gun discharges in third - grader book bag | Ga Fl News	T
http://www.valdostadailytimes.com/news/ga_fl_news/gun-discharges-in-third-grader-s-book-bag/article_e088eb78-c678-11e7-a964-f35f98a8b7ca.html		11/11/17 3:00	Gun discharges in third - grader book bag | Ga Fl News	T
http://savannahnow.com/crime-courts/news/2017-11-08/prosecutor-mean-and-dumb-defendant-responsible-savannah-murder-jury		11/8/17 18:45	Prosecutor :  Mean and dumb  defendant responsible for Savannah murder ; jury begins deliberations	F
http://www.richmond.com/news/local/crime/jury-acquits-henrico-man-of-murder-in-fatal-shooting-of/article_f5568324-bdf9-52cb-9729-dfcbaa31a0c0.html		11/3/17 1:30	"Jury acquits Henrico man of murder in fatal shooting of his wife , recommends 16 - month sentence on other charges | Crime"	F
http://www.rgj.com/story/news/crime/2017/11/02/vegas-sheriff-police-gunshot-shooter-suite-accident/824834001/	https://amp.rgj.com/amp/824834001	11/2/17 19:15	Vegas sheriff : Police gunshot in shooter suite was accident	F
http://www.newstimes.com/news/crime/article/Vegas-sheriff-Police-gunshot-in-shooter-suite-12324377.php	http://www.newstimes.com/news/crime/amp/Vegas-sheriff-Police-gunshot-in-shooter-suite-12324377.php	11/2/17 0:30	Vegas sheriff : Police gunshot in shooter suite was accident	F
http://www.ctpost.com/news/crime/article/Vegas-sheriff-Police-gunshot-in-shooter-suite-12324377.php	http://www.ctpost.com/news/crime/amp/Vegas-sheriff-Police-gunshot-in-shooter-suite-12324377.php	11/2/17 0:15	Vegas sheriff : Police gunshot in shooter suite was accident	F
http://www.thehour.com/news/crime/article/Vegas-sheriff-Police-gunshot-in-shooter-suite-12324377.php	http://www.thehour.com/news/crime/amp/Vegas-sheriff-Police-gunshot-in-shooter-suite-12324377.php	11/2/17 0:15	Vegas sheriff : Police gunshot in shooter suite was accident	F
http://www.stamfordadvocate.com/news/crime/article/Vegas-sheriff-Police-gunshot-in-shooter-suite-12324377.php	http://www.stamfordadvocate.com/news/crime/amp/Vegas-sheriff-Police-gunshot-in-shooter-suite-12324377.php	11/2/17 0:15	Vegas sheriff : Police gunshot in shooter suite was accident	F
http://www.greenwichtime.com/news/crime/article/Vegas-sheriff-Police-gunshot-in-shooter-suite-12324377.php	http://www.greenwichtime.com/news/crime/amp/Vegas-sheriff-Police-gunshot-in-shooter-suite-12324377.php	11/2/17 0:15	Vegas sheriff : Police gunshot in shooter suite was accident	F
http://www.news957.com/world/2017/11/02/utah-slaying-suspect-to-also-face-colorado-murder-charges/		11/2/17 19:15	Utah slaying suspect to also face Colorado murder charges	F
https://www.officer.com/investigations/news/20982011/detectives-testify-that-horseplay-led-to-fresno-county-california-sheriffs-sgt-rod-lucas-death		11/8/17 14:15	"Detectives Testify That Horseplay Led to Fresno County , California Sheriff Sgt . Rod Luca Death"	F
http://www.postregister.com/articles/west/2017/11/06/sheriff-police-gunshot-shooter-suite-was-accident		11/6/17 22:30	Sheriff : Police gunshot in shooter suite was accident	F
http://www.wgowam.com/news/man-exchanged-fire-with-gunman-then-joined-another-man-to-chase-shooter/		11/6/17 20:30	"Man exchanged fire with gunman , then joined another man to chase shooter"	F
http://freerepublic.com/focus/f-bloggers/3602769/posts		11/8/17 15:30	What is a good Maximum Effective Range for a Home Defense Shotgun ? 	F
http://www.ktvz.com/news/national-world/resident-confronted-chased-church-shooting-suspect/652407029		11/7/17 3:45	"  Hero  exchanged fire with gunman , then helped chase him down"	F
http://www.sfgate.com/crime/article/Attorney-for-Kate-Steinle-s-killer-says-he-was-12327657.php	http://www.sfgate.com/crime/amp/Attorney-for-Kate-Steinle-s-killer-says-he-was-12327657.php	11/2/17 22:30	Attorney for man accused of murdering Kate Steinle says he was putty in hands of police interrogators	F
http://www.mysanantonio.com/crime/article/Attorney-for-Kate-Steinle-s-killer-says-he-was-12327657.php	http://m.mysanantonio.com/crime/article/Attorney-for-Kate-Steinle-s-killer-says-he-was-12327657.php	11/2/17 22:30	Attorney for man accused of murdering Kate Steinle says he was putty in hands of police interrogators	F
http://www.sfchronicle.com/crime/article/Attorney-for-Kate-Steinle-s-killer-says-he-was-12327657.php	http://www.sfchronicle.com/crime/amp/Attorney-for-Kate-Steinle-s-killer-says-he-was-12327657.php	11/2/17 23:45	Attorney for accused killer of Kate Steinle takes aim at police interrogation	F
http://www.lmtonline.com/crime/article/Attorney-for-Kate-Steinle-s-killer-says-he-was-12327657.php		11/3/17 1:00	Attorney for accused killer of Kate Steinle takes aim at police interrogation	F
http://neshobademocrat.com/Content/EDITORIAL/Editorial/Article/EDITORIALS-Why-church-shootings-don-t-intimidate-the-church/7/302/42058		11/9/17 6:30	EDITORIALS / Why church shootings dont intimidate the church - The Neshoba Democrat	F
https://www.theepochtimes.com/woman-kills-sugar-daddy-boyfriend-over-breakup_2352722.html		11/9/17 17:30	Woman Kills  Sugar Daddy  Boyfriend Over Breakup	F
https://www.dallasnews.com/news/crime/2017/11/04/man-told-police-fatally-shot-friend-accident-night-drinking		11/4/17 17:00	Man told police he fatally shot friend on accident after night of drinking | Crime	F
https://www.ktbs.com/news/gun-or-cell-phone-what-did-police-chief-drop-in/article_d3c94902-c5a4-11e7-afc6-fb2272a6d86c.html		11/10/17 0:45	Gun or cell phone : What did police chief drop in foot pursuit ? | News	F
http://www.wsmv.com/story/36770288/this-man-may-have-prevented-the-texas-mass-shooting-from-getting-any-deadlier		11/6/17 11:00	Man hailed a hero after chasing down Texas church shooter	F
http://www.westernmassnews.com/story/36770288/this-man-may-have-prevented-the-texas-mass-shooting-from-getting-any-deadlier		11/6/17 11:30	Man hailed a hero after chasing down Texas church shooter - Western Mass News	F
http://www.fox5vegas.com/story/36770288/this-man-may-have-prevented-the-texas-mass-shooting-from-getting-any-deadlier		11/6/17 12:00	Man hailed a hero after chasing down Texas church shooter - FOX5 Vegas	F
http://www.kptv.com/story/36770288/this-man-may-have-prevented-the-texas-mass-shooting-from-getting-any-deadlier		11/6/17 12:45	Man hailed a hero after chasing down Texas church shooter - KPTV	F
http://www.kmov.com/story/36770288/this-man-may-have-prevented-the-texas-mass-shooting-from-getting-any-deadlier		11/6/17 12:15	Man hailed a hero after chasing down Texas church shooter	F
http://www.wnem.com/story/36770288/this-man-may-have-prevented-the-texas-mass-shooting-from-getting-any-deadlier		11/6/17 12:15	Man hailed a hero after chasing down Texas church shooter	F
http://www.kctv5.com/story/36770288/this-man-may-have-prevented-the-texas-mass-shooting-from-getting-any-deadlier		11/6/17 12:30	Man hailed a hero after chasing down Texas church shooter	F
http://www.foxcarolina.com/story/36770288/this-man-may-have-prevented-the-texas-mass-shooting-from-getting-any-deadlier		11/6/17 12:30	Man hailed a hero after chasing down Texas church shooter	F
http://www.cbs46.com/story/36770288/this-man-may-have-prevented-the-texas-mass-shooting-from-getting-any-deadlier		11/6/17 13:30	Man hailed a hero after chasing down Texas church shooter	F
http://www.azfamily.com/story/36770288/this-man-may-have-prevented-the-texas-mass-shooting-from-getting-any-deadlier		11/6/17 13:00	Man hailed a hero after chasing down Texas church shooter	F
http://www.fox10tv.com/story/36770288/this-man-may-have-prevented-the-texas-mass-shooting-from-getting-any-deadlier		11/6/17 13:15	Man hailed a hero after chasing down Texas church shooter - FOX10 News	F
http://www.wfsb.com/story/36770288/this-man-may-have-prevented-the-texas-mass-shooting-from-getting-any-deadlier		11/6/17 15:00	Man hailed a hero after chasing down Texas church shooter	F
http://www.cbs46.com/story/36770288/man-hailed-a-hero-after-chasing-down-texas-church-shooter		11/7/17 3:30	Man hailed a hero after chasing down Texas church shooter	F
http://www.kctv5.com/story/36770288/man-hailed-a-hero-after-chasing-down-texas-church-shooter		11/7/17 4:00	Man hailed a hero after chasing down Texas church shooter	F
http://www.westernmassnews.com/story/36770288/man-hailed-a-hero-after-chasing-down-texas-church-shooter		11/7/17 2:45	Man hailed a hero after chasing down Texas church shooter - Western Mass News	F
http://www.fox10tv.com/story/36770288/man-hailed-a-hero-after-chasing-down-texas-church-shooter		11/7/17 2:45	Man hailed a hero after chasing down Texas church shooter - FOX10 News	F
http://www.wnem.com/story/36770288/man-hailed-a-hero-after-chasing-down-texas-church-shooter		11/7/17 4:15	Man hailed a hero after chasing down Texas church shooter	F
http://www.wsmv.com/story/36770288/man-hailed-a-hero-after-chasing-down-texas-church-shooter		11/7/17 4:45	Man hailed a hero after chasing down Texas church shooter	F
http://www.foxcarolina.com/story/36770288/man-hailed-a-hero-after-chasing-down-texas-church-shooter		11/7/17 3:00	Man hailed a hero after chasing down Texas church shooter	F
http://www.wfsb.com/story/36770288/man-hailed-a-hero-after-chasing-down-texas-church-shooter		11/7/17 4:30	Man hailed a hero after chasing down Texas church shooter	F
http://www.fox5vegas.com/story/36770288/man-hailed-a-hero-after-chasing-down-texas-church-shooter		11/7/17 6:30	Man hailed a hero after chasing down Texas church shooter - FOX5 Vegas	F
http://www.kptv.com/story/36770288/man-hailed-a-hero-after-chasing-down-texas-church-shooter		11/7/17 6:30	Man hailed a hero after chasing down Texas church shooter - KPTV	F
http://www.kmov.com/story/36770288/man-hailed-a-hero-after-chasing-down-texas-church-shooter		11/7/17 5:30	Man hailed a hero after chasing down Texas church shooter	F
http://www.azfamily.com/story/36770288/man-hailed-a-hero-after-chasing-down-texas-church-shooter		11/7/17 6:00	Man hailed a hero after chasing down Texas church shooter	F
http://www.kxlh.com/story/36768516/malta-man-cited-for-firing-handgun-inside-helena-residence		11/5/17 23:30	Malta man cited for firing handgun inside Helena residence - KXLH . com	F
http://www.guns.com/2017/11/09/teen-accidentally-shoots-self-in-wiener-while-robbing-hot-dog-stand/		11/9/17 17:15	Teen accidentally shoots self in wiener while robbing hot dog stand	F
http://www.valleynewslive.com/content/news/Grand-Forks-deputies-question-man-with-gunshot-wound-455918163.html		11/8/17 0:00	Grand Forks Deputies Question Man With Gunshot Wound	F
http://psuvanguard.com/cops-need-to-stop-killing-people/		11/9/17 4:15	Cops need to stop killing people	F
http://www.grandhaventribune.com/State/2017/11/02/State-Briefs-540.html		11/2/17 17:00	Grand Haven Tribune : State Briefs	F
http://www.fresnobee.com/news/local/crime/article183339456.html	http://amp.fresnobee.com/news/local/crime/article183339456.html	11/8/17 4:00	Deputy facing manslaughter charge	F
https://www.newsbusters.org/blogs/culture/amelia-hamilton/2017/11/02/greys-anatomy-teaches-gun-control-lesson-nobody-needed		11/3/17 8:00	  Greys Anatomy  Teaches a Gun Control Lesson Literally Nobody Needed	F
http://www.chicagotribune.com/news/local/breaking/ct-far-south-side-robber-shoots-self-20171102-story.html	"http://www.chicagotribune.com/news/local/breaking/ct-far-south-side-robber-shoots-self-20171102-story,amp.html"	11/3/17 1:00	"Gun used to rob Far South Side hot dog stand misfires , hitting robber : Cops"	F
http://www.louisianaradionetwork.com/default.asp?pid=0&nblog=65439&tag=		11/7/17 3:30	Louisiana Radio Network	F
http://www.sfexaminer.com/unintentional-discharge-likely-killed-kate-steinle-firearms-expert-testifies/		11/9/17 4:00	"Unintentional discharge likely killed Kate Steinle , firearms expert testifies - by m _ barba - November 8 , 2017"	F
http://www.localmemphis.com/news/local-news/special-report-kids-and-guns/854293047		11/10/17 6:15	Special Report : Kids and Guns	F
http://sacramento.cbslocal.com/2017/11/06/texas-shooter-confronted-by-2-men/	http://sacramento.cbslocal.com/2017/11/06/texas-shooter-confronted-by-2-men/amp/	11/6/17 20:45	"Man Exchanged Fire With Texas Church Gunman , Then Joined Another Man To Chase Shooter « CBS13"	F
http://cw39.com/2017/11/06/man-exchanged-fire-with-gunman-then-joined-another-man-to-chase-shooter/	http://cw39.com/2017/11/06/man-exchanged-fire-with-gunman-then-joined-another-man-to-chase-shooter/amp/	11/6/17 20:30	"Man exchanged fire with gunman , then joined another man to chase shooter"	F
http://kfor.com/2017/11/06/man-exchanged-fire-with-gunman-then-joined-another-man-to-chase-shooter/	http://kfor.com/2017/11/06/man-exchanged-fire-with-gunman-then-joined-another-man-to-chase-shooter/amp/	11/6/17 18:45	"Man exchanged fire with gunman , then joined another man to chase shooter"	F
http://tucson.com/news/national/man-exchanged-fire-with-gunman-then-joined-another-man-to/article_ec7b4411-b409-5b0b-983f-d05c3396ca1d.html		11/6/17 18:45	"Man exchanged fire with gunman , then joined another man to chase shooter | AP National News"	F
http://www.bizpacreview.com/2017/11/03/chicago-man-steals-weiner-hot-dog-stand-shoots-umm-weiner-557117		11/3/17 23:00	"A Chicago man steals a weiner from a hot dog stand , then shoots himself in the umm , weiner"	F
http://www.ktvu.com/news/defense-rests-case-in-steinle-shooting-trial	http://amp.ktvu.com/news/defense-rests-case-in-steinle-shooting-trial	11/10/17 0:45	Defense rests case in Steinle shooting trial - Story	F
