URL,MobileURL,Date,Title
"https://www.newyorker.com/magazine/2017/11/06/dark-victory-in-raqqa?mbid=synd_digg&position=37&content_id=2yj3982","https://www.newyorker.com/magazine/2017/11/06/dark-victory-in-raqqa/amp","2017-11-02 00:45:00","Dark Victory in Raqqa"
"http://ew.com/movies/2017/11/07/starship-troopers-shower-scene-fascism/","http://ew.com/movies/2017/11/07/starship-troopers-shower-scene-fascism/amp/","2017-11-07 17:00:00","Starship Troopers shower scene : Looking back 20 years later"
"http://www.waaf.com/media/audio-channel/11-01-17-seg-3-mens-room-goes-news-well","","2017-11-02 03:30:00","11 - 01 - 17 Seg 3 Mens Room Goes to the News Well"
"http://www.vagazette.com/news/va-vg-last-word-1111-story.html","http://www.vagazette.com/news/va-vg-last-word-1111-story,amp.html","2017-11-11 15:45:00","Last Word on affordable senior housing , Nov . 11"
"https://bbs.hupu.com/20673059.html","https://m.hupu.com/bbs/20673059.html","2017-11-08 08:00:00"," 《 纽约时报 》 21世纪以来25部最佳电影 ， 三部中国电影入选zt - 步行街主干道"
"https://wn.com/Drug_Overdose","","2017-11-02 08:45:00","Drug Overdose"
"https://wonkette.com/625644/fine-here-is-your-bloody-kurt-vonnegut-for-armistice-day-in-year-one-of-the-trump-era","","2017-11-11 18:15:00","Fine Here Is Your Bloody Kurt Vonnegut For Armistice Day , In Year One Of The Trump Era"
"http://listverse.com/2017/11/03/10-mind-blowing-things-that-happened-this-week-11317/","http://listverse.com/2017/11/03/10-mind-blowing-things-that-happened-this-week-11317/amp/","2017-11-03 09:00:00","10 Mind - Blowing Things That Happened This Week ( 11 / 3 / 17 ) "
"http://www.coloradoindependent.com/167570/climate-change-fort-lewis-college-colorado","","2017-11-10 15:00:00","The Home Front : FLC biz school dean : ‘ It makes me happy to know I work at an institute that takes climate change seriously "
"https://wn.com/Thorton,_Colorado","","2017-11-03 00:30:00","Thorton , Colorado"
"https://wn.com/2017_Lower_Manhattan_Attack","","2017-11-03 12:45:00","2017 Lower Manhattan Attack"
"http://www.waaf.com/media/audio-channel/11-08-17-seg-2-mens-room-gives-em-chair","","2017-11-09 04:15:00","11 - 08 - 17 Seg 2 Mens Room Gives  em The Chair"
"http://www.vulture.com/2017/11/the-duffer-brothers-recap-stranger-things-2-season-finale.html","","2017-11-11 01:30:00","Stranger Things 2 : Duffer Brothers Recap the Season Finale"
"http://mobile.wnd.com/2017/11/obama-hid-al-qaida-threat-iran-link/","http://mobile.wnd.com/feed/","2017-11-07 03:45:00","Obama hid al - Qaida threat , Iran link"
"http://mobile.wnd.com/2017/11/now-fbis-mccabe-caught-in-conflict-of-interest/","http://mobile.wnd.com/feed/","2017-11-07 05:30:00","Now FBI s McCabe caught in conflict of interest ? "
"http://mobile.wnd.com/2017/11/texas-church-nightmare-could-happen-anywhere/","http://mobile.wnd.com/feed/","2017-11-07 05:30:00","Texas church nightmare could happen anywhere"
"http://mobile.wnd.com/2017/11/constructing-a-place-to-solve-all-the-worlds-problems/","http://mobile.wnd.com/feed/","2017-11-07 05:30:00","Constructing a place to solve all the world s problems"
"http://mobile.wnd.com/2017/11/battle-over-censoring-bible-has-clear-winner/","http://mobile.wnd.com/feed/","2017-11-07 05:30:00","Battle over censoring Bible has clear winner"
"http://mobile.wnd.com/2017/11/the-ultimate-no-fail-guaranteed-prepping-solution/","http://mobile.wnd.com/feed/","2017-11-07 05:30:00","The ultimate no - fail guaranteed prepping solution"
"http://mobile.wnd.com/2017/11/1-quick-way-to-slam-terrorists-open-door-to-u-s/","http://mobile.wnd.com/feed/","2017-11-07 05:30:00","1 quick way to slam terrorists open door to U . S . "
"http://mobile.wnd.com/2017/11/limbaugh-assault-on-rand-paul-is-typical-of-leftists/","http://mobile.wnd.com/feed/","2017-11-07 05:30:00","Limbaugh : Assault on Rand Paul is typical of leftists"
"http://mobile.wnd.com/2017/11/this-day-in-wnd-history-god-hit-me-through-wnd-report/","http://mobile.wnd.com/feed/","2017-11-07 05:30:00","This day in WND history : ‘ God hit me through WND report"
"http://mobile.wnd.com/2017/11/after-texas-massacre-pastor-calls-on-u-s-churches-to-protect-flocks/","http://mobile.wnd.com/feed/","2017-11-07 05:30:00","After Texas massacre , pastor calls on U . S . churches to ‘ protect flocks "
"http://mobile.wnd.com/2017/11/the-true-bigots-at-georgetown/","http://mobile.wnd.com/feed/","2017-11-07 09:00:00","The true bigots at Georgetown"
"http://mobile.wnd.com/2017/11/a-glimpse-of-the-kingdom-of-god-2/","http://mobile.wnd.com/feed/","2017-11-07 09:00:00","A glimpse of the Kingdom of God"
"http://mobile.wnd.com/2017/11/hating-whites-not-a-solution-for-blacks/","http://mobile.wnd.com/feed/","2017-11-07 09:00:00","Hating whites : Not a solution for blacks"
"http://mobile.wnd.com/2017/11/a-time-to-mourn-with-sutherland-springs/","http://mobile.wnd.com/feed/","2017-11-07 09:00:00","A time to mourn with Sutherland Springs"
"http://mobile.wnd.com/2017/11/red-lines-americas-lost-credibility/","http://mobile.wnd.com/feed/","2017-11-07 09:00:00","Red lines & America s lost credibility"
"http://www.ruthfullyyours.com/2017/11/10/","","2017-11-10 12:15:00","10 | November | 2017"
"http://www.wbt.com/media/audio-channel/giving-tuesday-heroes-tragedy-and-more","","2017-11-08 04:30:00","Giving Tuesday , Heroes in Tragedy and More"
"https://www.wbt.com/media/audio-channel/giving-tuesday-heroes-tragedy-and-more","","2017-11-09 03:30:00","Giving Tuesday , Heroes in Tragedy and More"
"http://wbt.com/media/audio-channel/giving-tuesday-heroes-tragedy-and-more","","2017-11-11 05:30:00","Giving Tuesday , Heroes in Tragedy and More"
"http://www.pressenterpriseonline.com/apnews/details-of-south-dakota-nuclear-missile-accident-released","","2017-11-05 11:15:00","Details of South Dakota nuclear - missile accident released"
"http://www.weei.com/media/audio-channel/kc-kirk-gerry-and-trenni-prepare-mr-brainless-more-hollywood-cesspool-11-2-17","","2017-11-02 14:45:00","K & C - Kirk , Gerry , and Trenni prepare for Mr . Brainless ; More on the Hollywood cesspool 11 - 2 - 17"
"http://www.stltoday.com/news/national/year-old-nuclear-missile-accident-revealed/article_c34a56af-d579-5a57-b8f0-86493b78289a.html","http://www.stltoday.com/news/national/year-old-nuclear-missile-accident-revealed/article_c34a56af-d579-5a57-b8f0-86493b78289a.amp.html","2017-11-03 18:00:00","53 - year - old nuclear missile accident revealed | Nation"
"http://lacrossetribune.com/news/local/state-and-regional/details-of--year-old-nuclear-missile-accident-in-south/article_6f94e612-8966-5c87-b9a3-1b608222962a.html","http://lacrossetribune.com/news/local/state-and-regional/details-of--year-old-nuclear-missile-accident-in-south/article_6f94e612-8966-5c87-b9a3-1b608222962a.amp.html","2017-11-03 17:30:00","Details of 53 - year - old nuclear missile accident in South Dakota revealed | State - and - regional"
"http://billingsgazette.com/news/state-and-regional/years-ago-there-was-a-nuclear-missile-accident-the-public/article_93a4c2be-1371-5f1a-97aa-c8494cbc859a.html","http://billingsgazette.com/news/state-and-regional/years-ago-there-was-a-nuclear-missile-accident-the-public/article_93a4c2be-1371-5f1a-97aa-c8494cbc859a.amp.html","2017-11-03 17:45:00","53 years ago , there was a nuclear missile accident . The public never knew | State & Regional"
"https://www.marinecorpstimes.com/news/2017/11/04/details-of-south-dakota-nuclear-missile-accident-released/","","2017-11-04 15:30:00","Details of South Dakota nuclear - missile accident released"
"http://www.washingtontimes.com/news/2017/nov/4/details-of-south-dakota-nuclear-missile-accident-r/","http://amp.washingtontimes.com/news/2017/nov/4/details-of-south-dakota-nuclear-missile-accident-r/","2017-11-04 06:45:00","Details of South Dakota nuclear - missile accident released"
"http://www.yankton.net/news/state_ap_sd/article_9d713f93-847a-594d-9aa2-2de02b6bd86b.html","","2017-11-04 07:45:00","Details of South Dakota nuclear - missile accident released - Yankton Press & Dakotan : State AP"
"https://www.seattletimes.com/nation-world/details-of-south-dakota-nuclear-missile-accident-released/","","2017-11-04 07:00:00","Details of South Dakota nuclear - missile accident released"
"https://www.thepublicopinion.com/news/local_news/s-d-s-nuclear-accident/article_3db93950-c0c1-11e7-a190-6786b61d69ab.html","","2017-11-04 10:45:00","S . D . nuclear accident | Local News"
"https://nuclear-news.net/2017/11/04/details-of-south-dakota-nuclear-missile-accident-released/","https://nuclear-news.net/2017/11/04/details-of-south-dakota-nuclear-missile-accident-released/amp/","2017-11-04 10:30:00","Details of South Dakota nuclear - missile accident released « nuclear - news"
"https://www.armytimes.com/news/2017/11/04/details-of-south-dakota-nuclear-missile-accident-released/","","2017-11-04 15:00:00","Details of South Dakota nuclear - missile accident released"
"https://www.navytimes.com/news/2017/11/04/details-of-south-dakota-nuclear-missile-accident-released/","","2017-11-04 17:45:00","Details of South Dakota nuclear - missile accident released"
"https://www.airforcetimes.com/news/2017/11/04/details-of-south-dakota-nuclear-missile-accident-released/","","2017-11-04 18:45:00","Details of South Dakota nuclear - missile accident released"
"https://www.militarytimes.com/news/2017/11/04/details-of-south-dakota-nuclear-missile-accident-released/","","2017-11-04 19:00:00","Details of South Dakota nuclear - missile accident released"
"http://siouxcityjournal.com/news/state-and-regional/south-dakota/details-of-south-dakota-nuclear-missile-accident-released/article_8b8bca32-ea2b-5975-be48-6abb88e8eda9.html","","2017-11-05 01:45:00","Details of South Dakota nuclear - missile accident released | South Dakota news"
"http://www.wwl.com/media/audio-channel/saints-blow-out-bucs-tampas-evans-earns-suspension","","2017-11-07 03:30:00","Saints blow out Bucs , Tampa Evans earns suspension"
"https://wn.com/US_Air_Force_fails_to_enter_Texas_killer","","2017-11-07 06:00:00","Us Air Force Fails To Enter Texas Killer"
"http://freerepublic.com/focus/f-news/3601281/posts","","2017-11-03 15:30:00","Fifty - three year old nuclear missile accident revealed"
"http://insidepulse.com/2017/11/11/a2z-analysiz-wwe-survivor-series-2008-chris-jericho-john-cena-2/","","2017-11-11 19:00:00","A2Z Analysiz : WWE Survivor Series 2008 ( Chris Jericho , John Cena ) "
"http://www.capjournal.com/news/nuke-missile-accident-at-rapid-city-in-remembered/article_cf648764-c1d0-11e7-b747-77961277c531.html","","2017-11-05 04:45:00","Nuke missile accident at Rapid City in 1964 remembered | Local News Stories"
"https://wn.com/Pakistan%60s","","2017-11-07 11:30:00","Pakistan "
"https://wn.com/Former_Trump_Adviser_Confesses_Russian_Meeting","","2017-11-03 01:00:00","Former Trump Adviser Confesses Russian Meeting"
"https://wn.com/Desperate_Paul_Ryan_Says_Republican_Failures_Could_Lead_To_Democratic_Sweep_In_2018","","2017-11-10 07:00:00","Desperate Paul Ryan Says Republican Failures Could Lead To Democratic Sweep In 2018"
"http://www.weei.com/media/audio-channel/nfl-sunday-bye-week-weekend-keefe-spiracy-garoppolos-future-san-fran-11-5-17","","2017-11-05 20:45:00","NFL Sunday The Bye Week : Weekend Keefe - spiracy ; Garoppolo future in San Fran 11 - 5 - 17"
"https://wn.com/Run_Come_Save_Me","","2017-11-10 01:30:00","Run Come Save Me"
"https://wn.com/Massive_Radioactive_Cloud_Contaminates_28_Countries_&_Authorities_Says_%E2%80%9CDon","","2017-11-11 10:00:00","Massive Radioactive Cloud Contaminates 28 Countries & Authorities Says  don"
"http://www.weei.com/media/audio-channel/omf-lou-today-guys-believe-anna-horford-has-him-scared-glenn-comes-out-firing","","2017-11-06 20:45:00","OMF - Lou is off today , the guys believe Anna Horford has him scared ; Glenn comes out firing with all kinds of takes 11 - 6 - 17"
"http://www.wgr550.com/media/audio-channel/11-02-buffalo-bills-gameday-hour-3-schopp-and-bulldog","","2017-11-03 01:15:00","11 - 02 Buffalo Bills Gameday Hour 3 with Schopp and the Bulldog"
"http://www.wbt.com/media/audio-channel/fair-weather-fans-tax-plan-and-bin-ladens-computer","","2017-11-03 03:45:00","Fair Weather Fans , Tax Plan , and Bin Laden Computer"
"https://www.wbt.com/media/audio-channel/fair-weather-fans-tax-plan-and-bin-ladens-computer","","2017-11-09 03:30:00","Fair Weather Fans , Tax Plan , and Bin Laden Computer"
"https://wn.com/Hollywood_Actress","","2017-11-03 11:00:00","Hollywood Actress"
"https://wn.com/Activists_protest_pope_francis","","2017-11-11 10:00:00","Activists Protest Pope Francis"
"http://media.wwl.com/device/reg.asp/a/118840270/3-25-17-more-outdoors.htm","","2017-11-04 02:45:00","3 - 25 - 17 More Outdoors"
"https://wn.com/Bigfoot","","2017-11-10 16:45:00","Bigfoot"
"https://wn.com/New_Delhi_air_pollution_levels_go_off_chart","","2017-11-10 20:30:00","New Delhi Air Pollution Levels Go Off Chart"
"https://wn.com/Spanish_National_Court","","2017-11-02 11:45:00","Spanish National Court"
"https://wn.com/North_Korea_Nuclear_Facility_Creates_Contaminated_Wasteland","","2017-11-08 02:30:00","North Korea Nuclear Facility Creates Contaminated Wasteland"
"https://wn.com/European_court_considers_legality_of_British_surveillance_powers","","2017-11-07 09:00:00","European Court Considers Legality of British Surveillance Powers"
